vendor_code,item_number,item_rev,vendor_part_number,price
BBRAUN,CMP-1365,D,BBR-47268,7.28
NIPRO,CMP-1366,A,NIP-38042,27.48
TEKNIP,CMP-1366,A,TEK-59131,22.59
DUKEEX,CMP-1366,A,DUK-85201,30.23
VESTA,CMP-1366,A,VES-97923,9.41
NIPRO,CMP-1366,B,NIP-38042,27.48
TEKNIP,CMP-1366,B,TEK-59131,22.59
DUKEEX,CMP-1366,B,DUK-85201,30.23
VESTA,CMP-1366,B,VES-97923,9.41
NIPRO,CMP-1366,C,NIP-38042,27.48
TEKNIP,CMP-1366,C,TEK-59131,22.59
DUKEEX,CMP-1366,C,DUK-85201,30.23
VESTA,CMP-1366,C,VES-97923,9.41
NIPRO,CMP-1366,D,NIP-38042,27.48
TEKNIP,CMP-1366,D,TEK-59131,22.59
DUKEEX,CMP-1366,D,DUK-85201,30.23
VESTA,CMP-1366,D,VES-97923,9.41
NIPRO,CMP-1367,A,NIP-25046,38.36
BOYDCO,CMP-1367,A,BOY-48520,20.14
NIPRO,CMP-1367,B,NIP-25046,38.36
BOYDCO,CMP-1367,B,BOY-48520,20.14
NIPRO,CMP-1367,C,NIP-25046,38.36
BOYDCO,CMP-1367,C,BOY-48520,20.14
NIPRO,CMP-1367,D,NIP-25046,38.36
BOYDCO,CMP-1367,D,BOY-48520,20.14
INTERF,CMP-1368,A,INT-57830,4.47
INTERF,CMP-1368,B,INT-57830,4.47
INTERF,CMP-1368,C,INT-57830,4.47
INTERF,CMP-1368,D,INT-57830,4.47
BOYDCO,CMP-1369,A,BOY-20976,24.03
QOSINA,CMP-1369,A,QOS-27384,40.20
PUTNAM,CMP-1369,A,PUT-87168,5.68
DUKEEX,CMP-1369,A,DUK-16368,5.50
BOYDCO,CMP-1369,B,BOY-20976,24.03
QOSINA,CMP-1369,B,QOS-27384,40.20
PUTNAM,CMP-1369,B,PUT-87168,5.68
DUKEEX,CMP-1369,B,DUK-16368,5.50
BOYDCO,CMP-1369,C,BOY-20976,24.03
QOSINA,CMP-1369,C,QOS-27384,40.20
PUTNAM,CMP-1369,C,PUT-87168,5.68
DUKEEX,CMP-1369,C,DUK-16368,5.50
BOYDCO,CMP-1369,D,BOY-20976,24.03
QOSINA,CMP-1369,D,QOS-27384,40.20
PUTNAM,CMP-1369,D,PUT-87168,5.68
DUKEEX,CMP-1369,D,DUK-16368,5.50
SAINTG,CMP-1370,A,SAI-25413,36.43
ZEUS,CMP-1370,A,ZEU-22404,35.43
SPECTR,CMP-1370,A,SPE-11026,31.27
SAINTG,CMP-1370,B,SAI-25413,36.43
ZEUS,CMP-1370,B,ZEU-22404,35.43
SPECTR,CMP-1370,B,SPE-11026,31.27
SAINTG,CMP-1370,C,SAI-25413,36.43
ZEUS,CMP-1370,C,ZEU-22404,35.43
SPECTR,CMP-1370,C,SPE-11026,31.27
QOSINA,CMP-1371,A,QOS-80224,32.34
SAINTG,CMP-1371,A,SAI-69933,23.82
APPLER,CMP-1371,A,APP-68280,9.89
QOSINA,CMP-1371,B,QOS-80224,32.34
SAINTG,CMP-1371,B,SAI-69933,23.82
APPLER,CMP-1371,B,APP-68280,9.89
QOSINA,CMP-1371,C,QOS-80224,32.34
SAINTG,CMP-1371,C,SAI-69933,23.82
APPLER,CMP-1371,C,APP-68280,9.89
QOSINA,CMP-1371,D,QOS-80224,32.34
SAINTG,CMP-1371,D,SAI-69933,23.82
APPLER,CMP-1371,D,APP-68280,9.89
VENTIO,CMP-1372,A,VEN-89863,13.82
VESTA,CMP-1372,A,VES-28659,29.13
NORDSO,CMP-1372,A,NOR-58989,31.11
TRELLE,CMP-1372,A,TRE-97374,31.29
DUKEEX,CMP-1372,A,DUK-32542,24.79
VENTIO,CMP-1372,B,VEN-89863,13.82
VESTA,CMP-1372,B,VES-28659,29.13
NORDSO,CMP-1372,B,NOR-58989,31.11
TRELLE,CMP-1372,B,TRE-97374,31.29
DUKEEX,CMP-1372,B,DUK-32542,24.79
VENTIO,CMP-1372,C,VEN-89863,13.82
VESTA,CMP-1372,C,VES-28659,29.13
NORDSO,CMP-1372,C,NOR-58989,31.11
TRELLE,CMP-1372,C,TRE-97374,31.29
DUKEEX,CMP-1372,C,DUK-32542,24.79
TEKNIP,CMP-1373,A,TEK-22355,24.02
AVANTO,CMP-1373,A,AVA-82235,20.53
TEKNIP,CMP-1373,B,TEK-22355,24.02
AVANTO,CMP-1373,B,AVA-82235,20.53
TEKNIP,CMP-1373,C,TEK-22355,24.02
AVANTO,CMP-1373,C,AVA-82235,20.53
DUKEEX,CMP-1374,A,DUK-31862,19.59
LUBRIZ,CMP-1374,A,LUB-40864,1.42
FREUDE,CMP-1374,A,FRE-43728,7.43
TELEFL,CMP-1374,A,TEL-62772,39.51
DUKEEX,CMP-1374,B,DUK-31862,19.59
LUBRIZ,CMP-1374,B,LUB-40864,1.42
FREUDE,CMP-1374,B,FRE-43728,7.43
TELEFL,CMP-1374,B,TEL-62772,39.51
DUKEEX,CMP-1374,C,DUK-31862,19.59
LUBRIZ,CMP-1374,C,LUB-40864,1.42
FREUDE,CMP-1374,C,FRE-43728,7.43
TELEFL,CMP-1374,C,TEL-62772,39.51
APPLER,CMP-1375,A,APP-44267,37.14
LUBRIZ,CMP-1375,A,LUB-43115,37.83
APPLER,CMP-1375,B,APP-44267,37.14
LUBRIZ,CMP-1375,B,LUB-43115,37.83
APPLER,CMP-1375,C,APP-44267,37.14
LUBRIZ,CMP-1375,C,LUB-43115,37.83
NEWAGE,CMP-1376,A,NEW-44459,15.31
RAUMED,CMP-1376,A,RAU-19837,38.74
NEWAGE,CMP-1376,B,NEW-44459,15.31
RAUMED,CMP-1376,B,RAU-19837,38.74
NEWAGE,CMP-1376,C,NEW-44459,15.31
RAUMED,CMP-1376,C,RAU-19837,38.74
NEWAGE,CMP-1376,D,NEW-44459,15.31
RAUMED,CMP-1376,D,RAU-19837,38.74
LUBRIZ,CMP-1377,A,LUB-61866,33.08
VESTA,CMP-1377,A,VES-40399,15.08
LUBRIZ,CMP-1377,B,LUB-61866,33.08
VESTA,CMP-1377,B,VES-40399,15.08
LUBRIZ,CMP-1377,C,LUB-61866,33.08
VESTA,CMP-1377,C,VES-40399,15.08
MEDLIN,CMP-1378,A,MED-26421,26.06
CARDIN,CMP-1378,A,CAR-88419,29.84
DUKEEX,CMP-1378,A,DUK-10421,14.89
MEDLIN,CMP-1378,B,MED-26421,26.06
CARDIN,CMP-1378,B,CAR-88419,29.84
DUKEEX,CMP-1378,B,DUK-10421,14.89
MEDLIN,CMP-1378,C,MED-26421,26.06
CARDIN,CMP-1378,C,CAR-88419,29.84
DUKEEX,CMP-1378,C,DUK-10421,14.89
CARDIN,CMP-1379,A,CAR-37013,6.86
NORDSO,CMP-1379,A,NOR-17533,36.87
AVANTO,CMP-1379,A,AVA-97903,13.19
CARDIN,CMP-1379,B,CAR-37013,6.86
NORDSO,CMP-1379,B,NOR-17533,36.87
AVANTO,CMP-1379,B,AVA-97903,13.19
CARDIN,CMP-1379,C,CAR-37013,6.86
NORDSO,CMP-1379,C,NOR-17533,36.87
AVANTO,CMP-1379,C,AVA-97903,13.19
CARDIN,CMP-1379,D,CAR-37013,6.86
NORDSO,CMP-1379,D,NOR-17533,36.87
AVANTO,CMP-1379,D,AVA-97903,13.19
SPECTR,CMP-1380,A,SPE-30982,20.49
SAINTG,CMP-1380,A,SAI-33171,4.17
SPECTR,CMP-1380,B,SPE-30982,20.49
SAINTG,CMP-1380,B,SAI-33171,4.17
SPECTR,CMP-1380,C,SPE-30982,20.49
SAINTG,CMP-1380,C,SAI-33171,4.17
LUBRIZ,CMP-1381,A,LUB-99823,4.33
PARKER,CMP-1381,A,PAR-15424,3.10
ZEUS,CMP-1381,A,ZEU-80039,16.60
MINNES,CMP-1381,A,MIN-94457,23.02
LUBRIZ,CMP-1381,B,LUB-99823,4.33
PARKER,CMP-1381,B,PAR-15424,3.10
ZEUS,CMP-1381,B,ZEU-80039,16.60
MINNES,CMP-1381,B,MIN-94457,23.02
LUBRIZ,CMP-1381,C,LUB-99823,4.33
PARKER,CMP-1381,C,PAR-15424,3.10
ZEUS,CMP-1381,C,ZEU-80039,16.60
MINNES,CMP-1381,C,MIN-94457,23.02
NIPRO,CMP-1382,A,NIP-70507,20.57
NIPRO,CMP-1382,B,NIP-70507,20.57
NIPRO,CMP-1382,C,NIP-70507,20.57
NIPRO,CMP-1382,D,NIP-70507,20.57
AVANTO,CMP-1383,A,AVA-55919,25.86
AVANTO,CMP-1383,B,AVA-55919,25.86
AVANTO,CMP-1383,C,AVA-55919,25.86
TEKNIP,CMP-1384,A,TEK-17934,4.49
POLYZE,CMP-1384,A,POL-40014,7.87
VENTIO,CMP-1384,A,VEN-17723,6.52
TEKNIP,CMP-1384,B,TEK-17934,4.49
POLYZE,CMP-1384,B,POL-40014,7.87
VENTIO,CMP-1384,B,VEN-17723,6.52
TEKNIP,CMP-1384,C,TEK-17934,4.49
POLYZE,CMP-1384,C,POL-40014,7.87
VENTIO,CMP-1384,C,VEN-17723,6.52
DUKEEX,CMP-1385,A,DUK-74098,40.78
TRELLE,CMP-1385,A,TRE-80002,30.66
DUKEEX,CMP-1385,B,DUK-74098,40.78
TRELLE,CMP-1385,B,TRE-80002,30.66
DUKEEX,CMP-1385,C,DUK-74098,40.78
TRELLE,CMP-1385,C,TRE-80002,30.66
VESTA,CMP-1386,A,VES-77851,37.18
BBRAUN,CMP-1386,A,BBR-21128,1.78
RAUMED,CMP-1386,A,RAU-86187,11.80
VENTIO,CMP-1386,A,VEN-83635,17.80
BOYDCO,CMP-1386,A,BOY-21228,12.89
VESTA,CMP-1386,B,VES-77851,37.18
BBRAUN,CMP-1386,B,BBR-21128,1.78
RAUMED,CMP-1386,B,RAU-86187,11.80
VENTIO,CMP-1386,B,VEN-83635,17.80
BOYDCO,CMP-1386,B,BOY-21228,12.89
VESTA,CMP-1386,C,VES-77851,37.18
BBRAUN,CMP-1386,C,BBR-21128,1.78
RAUMED,CMP-1386,C,RAU-86187,11.80
VENTIO,CMP-1386,C,VEN-83635,17.80
BOYDCO,CMP-1386,C,BOY-21228,12.89
VESTA,CMP-1386,D,VES-77851,37.18
BBRAUN,CMP-1386,D,BBR-21128,1.78
RAUMED,CMP-1386,D,RAU-86187,11.80
VENTIO,CMP-1386,D,VEN-83635,17.80
BOYDCO,CMP-1386,D,BOY-21228,12.89
POLYZE,CMP-1387,A,POL-90096,31.07
POLYZE,CMP-1387,B,POL-90096,31.07
POLYZE,CMP-1387,C,POL-90096,31.07
MICROL,CMP-1388,A,MIC-11017,17.43
VESTA,CMP-1388,A,VES-26166,31.96
TELEFL,CMP-1388,A,TEL-81429,38.56
PARKER,CMP-1388,A,PAR-28814,3.82
MICROL,CMP-1388,B,MIC-11017,17.43
VESTA,CMP-1388,B,VES-26166,31.96
TELEFL,CMP-1388,B,TEL-81429,38.56
PARKER,CMP-1388,B,PAR-28814,3.82
MICROL,CMP-1388,C,MIC-11017,17.43
VESTA,CMP-1388,C,VES-26166,31.96
TELEFL,CMP-1388,C,TEL-81429,38.56
PARKER,CMP-1388,C,PAR-28814,3.82
NORDSO,CMP-1389,A,NOR-37606,20.83
POLYZE,CMP-1389,A,POL-47563,34.36
MARIAN,CMP-1389,A,MAR-18399,11.18
BOYDCO,CMP-1389,A,BOY-74407,19.71
LUBRIZ,CMP-1389,A,LUB-56529,16.63
NORDSO,CMP-1389,B,NOR-37606,20.83
POLYZE,CMP-1389,B,POL-47563,34.36
MARIAN,CMP-1389,B,MAR-18399,11.18
BOYDCO,CMP-1389,B,BOY-74407,19.71
LUBRIZ,CMP-1389,B,LUB-56529,16.63
NORDSO,CMP-1389,C,NOR-37606,20.83
POLYZE,CMP-1389,C,POL-47563,34.36
MARIAN,CMP-1389,C,MAR-18399,11.18
BOYDCO,CMP-1389,C,BOY-74407,19.71
LUBRIZ,CMP-1389,C,LUB-56529,16.63
NORDSO,CMP-1389,D,NOR-37606,20.83
POLYZE,CMP-1389,D,POL-47563,34.36
MARIAN,CMP-1389,D,MAR-18399,11.18
BOYDCO,CMP-1389,D,BOY-74407,19.71
LUBRIZ,CMP-1389,D,LUB-56529,16.63
PARKER,CMP-1390,A,PAR-24581,8.75
SAINTG,CMP-1390,A,SAI-38052,16.99
NEWAGE,CMP-1390,A,NEW-91956,19.23
APPLER,CMP-1390,A,APP-66540,7.02
QOSINA,CMP-1390,A,QOS-36486,14.32
PARKER,CMP-1390,B,PAR-24581,8.75
SAINTG,CMP-1390,B,SAI-38052,16.99
NEWAGE,CMP-1390,B,NEW-91956,19.23
APPLER,CMP-1390,B,APP-66540,7.02
QOSINA,CMP-1390,B,QOS-36486,14.32
PARKER,CMP-1390,C,PAR-24581,8.75
SAINTG,CMP-1390,C,SAI-38052,16.99
NEWAGE,CMP-1390,C,NEW-91956,19.23
APPLER,CMP-1390,C,APP-66540,7.02
QOSINA,CMP-1390,C,QOS-36486,14.32
FREUDE,CMP-1391,A,FRE-67869,9.78
NEWAGE,CMP-1391,A,NEW-88535,40.62
FREUDE,CMP-1391,B,FRE-67869,9.78
NEWAGE,CMP-1391,B,NEW-88535,40.62
FREUDE,CMP-1391,C,FRE-67869,9.78
NEWAGE,CMP-1391,C,NEW-88535,40.62
TELEFL,CMP-1392,A,TEL-83070,28.52
VENTIO,CMP-1392,A,VEN-38268,3.54
SMITHS,CMP-1392,A,SMI-90825,30.42
TELEFL,CMP-1392,B,TEL-83070,28.52
VENTIO,CMP-1392,B,VEN-38268,3.54
SMITHS,CMP-1392,B,SMI-90825,30.42
TELEFL,CMP-1392,C,TEL-83070,28.52
VENTIO,CMP-1392,C,VEN-38268,3.54
SMITHS,CMP-1392,C,SMI-90825,30.42
TELEFL,CMP-1392,D,TEL-83070,28.52
VENTIO,CMP-1392,D,VEN-38268,3.54
SMITHS,CMP-1392,D,SMI-90825,30.42
CARDIN,CMP-1393,A,CAR-82425,22.75
MICROL,CMP-1393,A,MIC-10563,22.51
BOYDCO,CMP-1393,A,BOY-50123,37.75
CARDIN,CMP-1393,B,CAR-82425,22.75
MICROL,CMP-1393,B,MIC-10563,22.51
BOYDCO,CMP-1393,B,BOY-50123,37.75
CARDIN,CMP-1393,C,CAR-82425,22.75
MICROL,CMP-1393,C,MIC-10563,22.51
BOYDCO,CMP-1393,C,BOY-50123,37.75
CARDIN,CMP-1393,D,CAR-82425,22.75
MICROL,CMP-1393,D,MIC-10563,22.51
BOYDCO,CMP-1393,D,BOY-50123,37.75
TELEFL,CMP-1394,A,TEL-45389,4.98
CARDIN,CMP-1394,A,CAR-15314,12.10
NIPRO,CMP-1394,A,NIP-89622,8.80
VENTIO,CMP-1394,A,VEN-74936,28.35
SPECTR,CMP-1394,A,SPE-94544,31.85
TELEFL,CMP-1394,B,TEL-45389,4.98
CARDIN,CMP-1394,B,CAR-15314,12.10
NIPRO,CMP-1394,B,NIP-89622,8.80
VENTIO,CMP-1394,B,VEN-74936,28.35
SPECTR,CMP-1394,B,SPE-94544,31.85
TELEFL,CMP-1394,C,TEL-45389,4.98
CARDIN,CMP-1394,C,CAR-15314,12.10
NIPRO,CMP-1394,C,NIP-89622,8.80
VENTIO,CMP-1394,C,VEN-74936,28.35
SPECTR,CMP-1394,C,SPE-94544,31.85
MARIAN,CMP-1395,A,MAR-34587,16.73
BOYDCO,CMP-1395,A,BOY-79316,26.23
SPECTR,CMP-1395,A,SPE-26545,9.09
ZEUS,CMP-1395,A,ZEU-66195,8.11
MINNES,CMP-1395,A,MIN-89377,1.52
MARIAN,CMP-1395,B,MAR-34587,16.73
BOYDCO,CMP-1395,B,BOY-79316,26.23
SPECTR,CMP-1395,B,SPE-26545,9.09
ZEUS,CMP-1395,B,ZEU-66195,8.11
MINNES,CMP-1395,B,MIN-89377,1.52
MARIAN,CMP-1395,C,MAR-34587,16.73
BOYDCO,CMP-1395,C,BOY-79316,26.23
SPECTR,CMP-1395,C,SPE-26545,9.09
ZEUS,CMP-1395,C,ZEU-66195,8.11
MINNES,CMP-1395,C,MIN-89377,1.52
MARIAN,CMP-1395,D,MAR-34587,16.73
BOYDCO,CMP-1395,D,BOY-79316,26.23
SPECTR,CMP-1395,D,SPE-26545,9.09
ZEUS,CMP-1395,D,ZEU-66195,8.11
MINNES,CMP-1395,D,MIN-89377,1.52
TRELLE,CMP-1396,A,TRE-82950,32.98
VENTIO,CMP-1396,A,VEN-82611,32.38
LUBRIZ,CMP-1396,A,LUB-51114,6.59
TRELLE,CMP-1396,B,TRE-82950,32.98
VENTIO,CMP-1396,B,VEN-82611,32.38
LUBRIZ,CMP-1396,B,LUB-51114,6.59
TRELLE,CMP-1396,C,TRE-82950,32.98
VENTIO,CMP-1396,C,VEN-82611,32.38
LUBRIZ,CMP-1396,C,LUB-51114,6.59
SPECTR,CMP-1397,A,SPE-46733,41.00
NEWAGE,CMP-1397,A,NEW-17380,18.14
SPECTR,CMP-1397,B,SPE-46733,41.00
NEWAGE,CMP-1397,B,NEW-17380,18.14
SPECTR,CMP-1397,C,SPE-46733,41.00
NEWAGE,CMP-1397,C,NEW-17380,18.14
FREUDE,CMP-1398,A,FRE-84402,8.88
TELEFL,CMP-1398,A,TEL-68120,12.89
TEKNIP,CMP-1398,A,TEK-92522,13.44
FREUDE,CMP-1398,B,FRE-84402,8.88
TELEFL,CMP-1398,B,TEL-68120,12.89
TEKNIP,CMP-1398,B,TEK-92522,13.44
FREUDE,CMP-1398,C,FRE-84402,8.88
TELEFL,CMP-1398,C,TEL-68120,12.89
TEKNIP,CMP-1398,C,TEK-92522,13.44
SPECTR,CMP-1399,A,SPE-40423,13.87
MEDLIN,CMP-1399,A,MED-74956,24.16
PUTNAM,CMP-1399,A,PUT-33313,9.69
SPECTR,CMP-1399,B,SPE-40423,13.87
MEDLIN,CMP-1399,B,MED-74956,24.16
PUTNAM,CMP-1399,B,PUT-33313,9.69
SPECTR,CMP-1399,C,SPE-40423,13.87
MEDLIN,CMP-1399,C,MED-74956,24.16
PUTNAM,CMP-1399,C,PUT-33313,9.69
DUKEEX,CMP-1400,A,DUK-27761,11.45
SPECTR,CMP-1400,A,SPE-57226,24.61
BOYDCO,CMP-1400,A,BOY-93219,10.21
ZEUS,CMP-1400,A,ZEU-79727,17.42
DUKEEX,CMP-1400,B,DUK-27761,11.45
SPECTR,CMP-1400,B,SPE-57226,24.61
BOYDCO,CMP-1400,B,BOY-93219,10.21
ZEUS,CMP-1400,B,ZEU-79727,17.42
DUKEEX,CMP-1400,C,DUK-27761,11.45
SPECTR,CMP-1400,C,SPE-57226,24.61
BOYDCO,CMP-1400,C,BOY-93219,10.21
ZEUS,CMP-1400,C,ZEU-79727,17.42
MINNES,CMP-1401,A,MIN-53343,12.28
SAINTG,CMP-1401,A,SAI-38595,30.27
MINNES,CMP-1401,B,MIN-53343,12.28
SAINTG,CMP-1401,B,SAI-38595,30.27
MINNES,CMP-1401,C,MIN-53343,12.28
SAINTG,CMP-1401,C,SAI-38595,30.27
TELEFL,CMP-1402,A,TEL-55803,25.56
BBRAUN,CMP-1402,A,BBR-60063,21.86
QOSINA,CMP-1402,A,QOS-68959,32.49
TELEFL,CMP-1402,B,TEL-55803,25.56
BBRAUN,CMP-1402,B,BBR-60063,21.86
QOSINA,CMP-1402,B,QOS-68959,32.49
TELEFL,CMP-1402,C,TEL-55803,25.56
BBRAUN,CMP-1402,C,BBR-60063,21.86
QOSINA,CMP-1402,C,QOS-68959,32.49
TELEFL,CMP-1402,D,TEL-55803,25.56
BBRAUN,CMP-1402,D,BBR-60063,21.86
QOSINA,CMP-1402,D,QOS-68959,32.49
TEKNIP,CMP-1403,A,TEK-87245,25.98
NIPRO,CMP-1403,A,NIP-50533,12.26
VESTA,CMP-1403,A,VES-82372,4.02
INTERF,CMP-1403,A,INT-18180,37.16
TEKNIP,CMP-1403,B,TEK-87245,25.98
NIPRO,CMP-1403,B,NIP-50533,12.26
VESTA,CMP-1403,B,VES-82372,4.02
INTERF,CMP-1403,B,INT-18180,37.16
TEKNIP,CMP-1403,C,TEK-87245,25.98
NIPRO,CMP-1403,C,NIP-50533,12.26
VESTA,CMP-1403,C,VES-82372,4.02
INTERF,CMP-1403,C,INT-18180,37.16
NEWAGE,CMP-1404,A,NEW-86605,9.05
QOSINA,CMP-1404,A,QOS-43950,15.06
INTERF,CMP-1404,A,INT-19419,7.35
APPLER,CMP-1404,A,APP-73374,3.82
NEWAGE,CMP-1404,B,NEW-86605,9.05
QOSINA,CMP-1404,B,QOS-43950,15.06
INTERF,CMP-1404,B,INT-19419,7.35
APPLER,CMP-1404,B,APP-73374,3.82
NEWAGE,CMP-1404,C,NEW-86605,9.05
QOSINA,CMP-1404,C,QOS-43950,15.06
INTERF,CMP-1404,C,INT-19419,7.35
APPLER,CMP-1404,C,APP-73374,3.82
NEWAGE,CMP-1404,D,NEW-86605,9.05
QOSINA,CMP-1404,D,QOS-43950,15.06
INTERF,CMP-1404,D,INT-19419,7.35
APPLER,CMP-1404,D,APP-73374,3.82
BBRAUN,CMP-1405,A,BBR-78206,33.66
ZEUS,CMP-1405,A,ZEU-51531,32.14
MEDLIN,CMP-1405,A,MED-74590,11.82
BBRAUN,CMP-1405,B,BBR-78206,33.66
ZEUS,CMP-1405,B,ZEU-51531,32.14
MEDLIN,CMP-1405,B,MED-74590,11.82
BBRAUN,CMP-1405,C,BBR-78206,33.66
ZEUS,CMP-1405,C,ZEU-51531,32.14
MEDLIN,CMP-1405,C,MED-74590,11.82
VENTIO,CMP-1406,A,VEN-20290,19.27
BOYDCO,CMP-1406,A,BOY-60612,18.95
AVANTO,CMP-1406,A,AVA-80559,25.14
CARDIN,CMP-1406,A,CAR-60649,4.13
QOSINA,CMP-1406,A,QOS-17120,35.47
VENTIO,CMP-1406,B,VEN-20290,19.27
BOYDCO,CMP-1406,B,BOY-60612,18.95
AVANTO,CMP-1406,B,AVA-80559,25.14
CARDIN,CMP-1406,B,CAR-60649,4.13
QOSINA,CMP-1406,B,QOS-17120,35.47
VENTIO,CMP-1406,C,VEN-20290,19.27
BOYDCO,CMP-1406,C,BOY-60612,18.95
AVANTO,CMP-1406,C,AVA-80559,25.14
CARDIN,CMP-1406,C,CAR-60649,4.13
QOSINA,CMP-1406,C,QOS-17120,35.47
VENTIO,CMP-1406,D,VEN-20290,19.27
BOYDCO,CMP-1406,D,BOY-60612,18.95
AVANTO,CMP-1406,D,AVA-80559,25.14
CARDIN,CMP-1406,D,CAR-60649,4.13
QOSINA,CMP-1406,D,QOS-17120,35.47
SMITHS,CMP-1407,A,SMI-63926,21.97
SPECTR,CMP-1407,A,SPE-75166,40.84
SMITHS,CMP-1407,B,SMI-63926,21.97
SPECTR,CMP-1407,B,SPE-75166,40.84
SMITHS,CMP-1407,C,SMI-63926,21.97
SPECTR,CMP-1407,C,SPE-75166,40.84
BOYDCO,CMP-1408,A,BOY-39660,21.31
TELEFL,CMP-1408,A,TEL-74498,14.63
VESTA,CMP-1408,A,VES-45833,11.62
BOYDCO,CMP-1408,B,BOY-39660,21.31
TELEFL,CMP-1408,B,TEL-74498,14.63
VESTA,CMP-1408,B,VES-45833,11.62
BOYDCO,CMP-1408,C,BOY-39660,21.31
TELEFL,CMP-1408,C,TEL-74498,14.63
VESTA,CMP-1408,C,VES-45833,11.62
SMITHS,CMP-1409,A,SMI-66175,34.90
INTERF,CMP-1409,A,INT-36496,37.51
SMITHS,CMP-1409,B,SMI-66175,34.90
INTERF,CMP-1409,B,INT-36496,37.51
SMITHS,CMP-1409,C,SMI-66175,34.90
INTERF,CMP-1409,C,INT-36496,37.51
NIPRO,CMP-1410,A,NIP-67044,10.71
VENTIO,CMP-1410,A,VEN-50727,30.91
DUKEEX,CMP-1410,A,DUK-89342,37.22
NIPRO,CMP-1410,B,NIP-67044,10.71
VENTIO,CMP-1410,B,VEN-50727,30.91
DUKEEX,CMP-1410,B,DUK-89342,37.22
NIPRO,CMP-1410,C,NIP-67044,10.71
VENTIO,CMP-1410,C,VEN-50727,30.91
DUKEEX,CMP-1410,C,DUK-89342,37.22
NIPRO,CMP-1410,D,NIP-67044,10.71
VENTIO,CMP-1410,D,VEN-50727,30.91
DUKEEX,CMP-1410,D,DUK-89342,37.22
BBRAUN,CMP-1411,A,BBR-26170,15.53
BBRAUN,CMP-1411,B,BBR-26170,15.53
BBRAUN,CMP-1411,C,BBR-26170,15.53
MARIAN,CMP-1412,A,MAR-13985,38.44
MARIAN,CMP-1412,B,MAR-13985,38.44
MARIAN,CMP-1412,C,MAR-13985,38.44
MARIAN,CMP-1412,D,MAR-13985,38.44
NIPRO,CMP-1413,A,NIP-41492,18.03
AVANTO,CMP-1413,A,AVA-32141,11.17
INTERF,CMP-1413,A,INT-51234,22.25
TRELLE,CMP-1413,A,TRE-51475,14.22
NIPRO,CMP-1413,B,NIP-41492,18.03
AVANTO,CMP-1413,B,AVA-32141,11.17
INTERF,CMP-1413,B,INT-51234,22.25
TRELLE,CMP-1413,B,TRE-51475,14.22
NIPRO,CMP-1413,C,NIP-41492,18.03
AVANTO,CMP-1413,C,AVA-32141,11.17
INTERF,CMP-1413,C,INT-51234,22.25
TRELLE,CMP-1413,C,TRE-51475,14.22
BBRAUN,CMP-1414,A,BBR-65320,7.37
ZEUS,CMP-1414,A,ZEU-92268,38.81
VESTA,CMP-1414,A,VES-77676,8.65
BBRAUN,CMP-1414,B,BBR-65320,7.37
ZEUS,CMP-1414,B,ZEU-92268,38.81
VESTA,CMP-1414,B,VES-77676,8.65
BBRAUN,CMP-1414,C,BBR-65320,7.37
ZEUS,CMP-1414,C,ZEU-92268,38.81
VESTA,CMP-1414,C,VES-77676,8.65
NEWAGE,CMP-1415,A,NEW-49519,9.33
ZEUS,CMP-1415,A,ZEU-79027,21.83
NEWAGE,CMP-1415,B,NEW-49519,9.33
ZEUS,CMP-1415,B,ZEU-79027,21.83
NEWAGE,CMP-1415,C,NEW-49519,9.33
ZEUS,CMP-1415,C,ZEU-79027,21.83
NEWAGE,CMP-1415,D,NEW-49519,9.33
ZEUS,CMP-1415,D,ZEU-79027,21.83
BOYDCO,CMP-1416,A,BOY-25178,30.96
AVANTO,CMP-1416,A,AVA-46159,32.55
VENTIO,CMP-1416,A,VEN-43759,31.85
BOYDCO,CMP-1416,B,BOY-25178,30.96
AVANTO,CMP-1416,B,AVA-46159,32.55
VENTIO,CMP-1416,B,VEN-43759,31.85
BOYDCO,CMP-1416,C,BOY-25178,30.96
AVANTO,CMP-1416,C,AVA-46159,32.55
VENTIO,CMP-1416,C,VEN-43759,31.85
BOYDCO,CMP-1416,D,BOY-25178,30.96
AVANTO,CMP-1416,D,AVA-46159,32.55
VENTIO,CMP-1416,D,VEN-43759,31.85
LUBRIZ,CMP-1417,A,LUB-87245,40.53
PARKER,CMP-1417,A,PAR-18883,21.89
APPLER,CMP-1417,A,APP-11632,25.43
PUTNAM,CMP-1417,A,PUT-17415,15.78
TRELLE,CMP-1417,A,TRE-86476,27.24
LUBRIZ,CMP-1417,B,LUB-87245,40.53
PARKER,CMP-1417,B,PAR-18883,21.89
APPLER,CMP-1417,B,APP-11632,25.43
PUTNAM,CMP-1417,B,PUT-17415,15.78
TRELLE,CMP-1417,B,TRE-86476,27.24
LUBRIZ,CMP-1417,C,LUB-87245,40.53
PARKER,CMP-1417,C,PAR-18883,21.89
APPLER,CMP-1417,C,APP-11632,25.43
PUTNAM,CMP-1417,C,PUT-17415,15.78
TRELLE,CMP-1417,C,TRE-86476,27.24
LUBRIZ,CMP-1417,D,LUB-87245,40.53
PARKER,CMP-1417,D,PAR-18883,21.89
APPLER,CMP-1417,D,APP-11632,25.43
PUTNAM,CMP-1417,D,PUT-17415,15.78
TRELLE,CMP-1417,D,TRE-86476,27.24
